symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
BPCL,1443,2011-10-11,55.587501525878906,2011-10-18,52.66666412353516,-4214.768371582021,0.0,0.0,-4214.768371582021,7,bear_cross
CGPOWER,1426,2011-10-13,57.73616027832031,2011-10-24,48.520545959472656,-13141.466018676758,0.0,1140.8,-12000.666018676759,11,bear_cross
M&M,219,2011-09-05,381.3500061035156,2011-11-16,381.625,60.223663330078125,0.0,0.0,60.223663330078125,72,bear_cross
ONGC,456,2011-10-07,179.26666259765625,2011-11-16,172.0,-3313.59814453125,0.0,0.0,-3313.59814453125,40,bear_cross
AXISBANK,322,2011-10-18,220.0,2011-11-16,201.6999969482422,-5892.600982666016,0.0,0.0,-5892.600982666016,29,bear_cross
GAIL,1006,2011-10-25,81.56253814697266,2011-11-16,76.35941314697266,-5234.34375,0.0,0.0,-5234.34375,22,bear_cross
NTPC,548,2011-10-12,146.2916717529297,2011-11-18,137.4166717529297,-4863.5,0.0,0.0,-4863.5,37,bear_cross
CANBK,42,2011-10-14,87.76264190673828,2011-11-21,84.27081298828125,-146.6568145751953,0.0,0.0,-146.6568145751953,38,bear_cross
GRASIM,251,2011-09-05,330.21630859375,2011-11-22,354.1255798339844,6001.227081298828,0.0,1000.023658,7001.250739298828,78,bear_cross
AMBUJACEM,636,2011-08-16,131.4499969482422,2011-11-23,145.5,8935.801940917969,0.0,0.0,8935.801940917969,99,bear_cross
POWERGRID,1352,2011-10-12,56.08126449584961,2011-11-24,53.94376373291016,-2889.901031494131,0.0,0.0,-2889.901031494131,43,bear_cross
DRREDDY,242,2011-10-13,306.0899963378906,2011-11-24,304.3999938964844,-408.9805908203125,0.0,0.0,-408.9805908203125,42,bear_cross
RECLTD,1059,2011-11-29,71.71875,2011-12-14,66.73124694824219,-5281.765731811523,0.0,0.0,-5281.765731811523,15,bear_cross
COALINDIA,230,2011-12-05,335.75,2011-12-14,305.54998779296875,-6946.0028076171875,0.0,0.0,-6946.0028076171875,9,bear_cross
BAJAJ-AUTO,44,2011-12-08,1723.9000244140625,2011-12-14,1660.0,-2811.60107421875,0.0,0.0,-2811.60107421875,6,bear_cross
DIVISLAB,201,2011-12-02,380.0249938964844,2011-12-15,366.5499877929688,-2708.4762268066293,0.0,0.0,-2708.4762268066293,13,bear_cross
TMPV,408,2011-12-07,188.9730682373047,2011-12-16,173.5386199951172,-6297.2548828125,0.0,0.0,-6297.2548828125,9,bear_cross
HINDALCO,567,2011-12-07,137.89999389648438,2011-12-19,124.5,-7597.796539306641,0.0,0.0,-7597.796539306641,12,bear_cross
ULTRACEMCO,65,2011-12-02,1162.5,2011-12-20,1148.949951171875,-880.753173828125,0.0,0.0,-880.753173828125,18,bear_cross
INFY,212,2011-12-19,336.25,2011-12-21,339.875,768.5,0.0,0.0,768.5,2,bear_cross
HCLTECH,711,2011-12-15,103.1875,2011-12-22,97.0,-4399.3125,0.0,0.0,-4399.3125,7,bear_cross
IOC,1608,2011-12-26,45.53333282470703,2011-12-29,42.01666641235352,-5654.799591064441,0.0,0.0,-5654.799591064441,3,bear_cross
MARUTI,3,2011-12-29,954.0,2012-01-02,923.0,-93.0,0.0,0.0,-93.0,4,bear_cross
HINDZINC,613,2011-12-05,125.5,2012-01-04,120.0500030517578,-3340.8481292724696,0.0,0.0,-3340.8481292724696,30,bear_cross
AMBUJACEM,459,2011-12-27,160.3000030517578,2012-01-06,152.5,-3580.201400756836,0.0,0.0,-3580.201400756836,10,bear_cross
HINDUNILVR,182,2011-12-20,396.6000061035156,2012-01-11,396.8500061035156,45.5,0.0,0.0,45.5,22,bear_cross
TCS,134,2011-12-02,567.4249877929688,2012-01-12,550.5,-2267.9483642578125,0.0,0.0,-2267.9483642578125,41,bear_cross
DIVISLAB,194,2011-12-20,370.7749938964844,2012-02-08,387.2999877929688,3205.8488159179797,0.0,0.0,3205.8488159179797,50,bear_cross
COALINDIA,228,2012-01-06,315.8999938964844,2012-02-08,326.25,2359.8013916015625,0.0,0.0,2359.8013916015625,33,bear_cross
DRREDDY,225,2011-12-19,321.0599975585937,2012-02-14,324.6000061035156,796.5019226074346,0.0,0.0,796.5019226074346,57,bear_cross
ITC,616,2012-02-14,130.05775451660156,2012-02-16,130.635498046875,355.8900146484375,0.0,0.0,355.8900146484375,2,bear_cross
COALINDIA,240,2012-02-13,335.0,2012-02-21,325.0,-2400.0,0.0,0.0,-2400.0,8,bear_cross
APOLLOHOSP,121,2012-01-12,612.0,2012-02-23,587.8499755859375,-2922.1529541015625,0.0,0.0,-2922.1529541015625,42,bear_cross
TECHM,458,2012-01-02,144.5,2012-02-28,148.0,1603.0,0.0,0.0,1603.0,57,bear_cross
ADANIPORTS,512,2012-01-11,136.0,2012-03-01,148.0,6144.0,0.0,153.6,6297.6,50,bear_cross
GRASIM,196,2011-12-23,372.1790466308594,2012-03-07,411.9815368652344,7801.2880859375,0.0,0.0,7801.2880859375,75,bear_cross
TATACONSUM,855,2011-12-07,91.0,2012-03-14,119.1500015258789,24068.251304626465,0.0,0.0,24068.251304626465,98,bear_cross
IOC,1673,2012-02-24,47.5,2012-03-16,45.5,-3346.0,0.0,0.0,-3346.0,21,bear_cross
WIPRO,948,2012-03-09,83.1562728881836,2012-03-16,80.64376831054688,-2381.8543395996094,0.0,0.0,-2381.8543395996094,7,bear_cross
ONGC,407,2012-03-15,195.6666717529297,2012-03-20,181.3333282470703,-5833.670806884766,0.0,407.0,-5426.670806884766,5,bear_cross
ICICIBANK,470,2012-03-19,168.5454559326172,2012-03-21,164.0181884765625,-2127.815704345703,0.0,0.0,-2127.815704345703,2,bear_cross
JINDALSTEL,136,2012-03-19,575.1500244140625,2012-03-21,586.0,1475.5966796875,0.0,0.0,1475.5966796875,2,bear_cross
ABB,100,2012-03-16,776.673095703125,2012-03-22,771.4075317382812,-526.556396484375,0.0,0.0,-526.556396484375,6,bear_cross
HCLTECH,38,2012-01-06,103.5,2012-03-27,120.0,627.0,0.0,19.0,646.0,81,bear_cross
TMPV,400,2011-12-26,184.0261383056641,2012-03-28,269.0145568847656,33995.36743164061,0.0,0.0,33995.36743164061,93,bear_cross
AMBUJACEM,452,2012-03-22,173.64999389648438,2012-04-13,164.0,-4361.7972412109375,0.0,0.0,-4361.7972412109375,22,bear_cross
COALINDIA,239,2012-03-06,327.0,2012-04-17,343.0,3824.0,0.0,2270.5,6094.5,42,bear_cross
APOLLOHOSP,122,2012-03-15,652.5499877929688,2012-04-17,604.9500122070312,-5807.197021484375,0.0,0.0,-5807.197021484375,33,bear_cross
AXISBANK,331,2012-04-18,244.0,2012-04-25,222.8000030517578,-7017.198989868164,0.0,0.0,-7017.198989868164,7,bear_cross
SHRIRAMFIN,692,2012-03-16,114.17469024658205,2012-04-27,113.05419158935548,-775.3850708007812,0.0,0.0,-775.3850708007812,42,bear_cross
TECHM,459,2012-03-22,172.5,2012-05-02,178.0,2524.5,0.0,0.0,2524.5,41,bear_cross
SIEMENS,168,2012-04-17,469.0126037597656,2012-05-02,454.0734558105469,-2509.77685546875,0.0,0.0,-2509.77685546875,15,bear_cross
COALINDIA,229,2012-04-18,353.5,2012-05-08,327.1000061035156,-6045.598602294922,0.0,0.0,-6045.598602294922,20,bear_cross
CUMMINSIND,160,2012-04-02,495.0,2012-05-09,445.9500122070313,-7847.998046874991,0.0,0.0,-7847.998046874991,37,bear_cross
ITC,591,2012-02-23,134.0699005126953,2012-05-14,150.21478271484375,9541.625381469727,0.0,0.0,9541.625381469727,81,bear_cross
TITAN,334,2012-05-07,238.0,2012-05-21,229.1999969482422,-2939.2010192871094,0.0,0.0,-2939.2010192871094,14,bear_cross
VEDL,414,2012-05-21,196.0,2012-05-29,188.3000030517578,-3187.7987365722656,0.0,0.0,-3187.7987365722656,8,bear_cross
IOC,1826,2012-05-08,44.16666412353516,2012-06-01,42.59999847412109,-2860.731475830104,0.0,0.0,-2860.731475830104,24,bear_cross
TCS,132,2012-04-30,602.0,2012-06-11,616.5,1914.0,0.0,1056.0,2970.0,42,bear_cross
HCLTECH,12,2012-06-01,126.25,2012-06-13,121.6125030517578,-55.64996337890642,0.0,0.0,-55.64996337890642,12,bear_cross
APOLLOHOSP,126,2012-05-09,619.8499755859375,2012-06-19,625.0999755859375,661.5,0.0,0.0,661.5,41,bear_cross
GODREJCP,359,2012-03-20,151.6666717529297,2012-06-21,188.3333282470703,13163.329681396484,0.0,209.416547,13372.746228396485,93,bear_cross
ASIANPAINT,245,2012-04-02,324.44000244140625,2012-07-02,387.7999877929688,15523.196411132827,0.0,747.25,16270.446411132827,91,bear_cross
AXISBANK,362,2012-06-11,212.0200042724609,2012-07-02,204.25,-2812.741546630849,0.0,1158.4,-1654.3415466308488,21,bear_cross
BAJAJ-AUTO,52,2012-06-13,1570.0,2012-07-12,1505.0,-3380.0,0.0,2340.0,-1040.0,29,bear_cross
INFY,264,2012-05-31,301.0,2012-07-13,277.25,-6270.0,0.0,0.0,-6270.0,43,bear_cross
ADANIPORTS,562,2012-07-02,121.4499969482422,2012-07-16,118.1500015258789,-1854.597427368172,0.0,0.0,-1854.597427368172,14,bear_cross
HINDZINC,624,2012-06-21,121.8000030517578,2012-07-17,119.1999969482422,-1622.4038085937323,0.0,561.6,-1060.8038085937324,26,bear_cross
SIEMENS,11,2012-06-19,399.7466430664063,2012-07-19,405.235107421875,60.373107910155625,0.0,0.0,60.373107910155625,30,bear_cross
SBIN,382,2012-05-31,208.0,2012-07-24,209.5,573.0,0.0,0.0,573.0,54,bear_cross
MARUTI,1,2012-07-02,1180.0,2012-07-25,1095.0,-85.0,0.0,0.0,-85.0,23,bear_cross
BPCL,1357,2012-05-14,58.75,2012-07-26,61.0,3053.25,0.0,1243.917119,4297.167119,73,bear_cross
GAIL,1299,2012-06-01,60.375030517578125,2012-07-26,65.40003204345703,6527.476982116699,0.0,0.0,6527.476982116699,55,bear_cross
TATAPOWER,878,2012-07-26,92.6416473388672,2012-07-27,91.48362731933594,-1016.74157714845,0.0,0.0,-1016.74157714845,1,bear_cross
TITAN,361,2012-07-23,227.5,2012-08-13,217.5,-3610.0,0.0,0.0,-3610.0,21,bear_cross
ADANIPORTS,526,2012-08-03,118.5,2012-08-27,110.0,-4471.0,0.0,0.0,-4471.0,24,bear_cross
BAJAJ-AUTO,52,2012-07-26,1565.0,2012-09-05,1642.0,4004.0,0.0,0.0,4004.0,41,bear_cross
AMBUJACEM,452,2012-07-27,180.5,2012-09-05,179.25,-565.0,0.0,632.8,67.79999999999995,40,bear_cross
DIVISLAB,210,2012-03-27,372.8500061035156,2012-09-07,574.0,42241.49871826172,0.0,1365.0,43606.49871826172,164,bear_cross
RELIANCE,485,2012-08-02,169.63157653808594,2012-09-07,177.9977264404297,4057.5827026367188,0.0,0.0,4057.5827026367188,36,bear_cross
SUNPHARMA,255,2012-07-31,323.125,2012-09-10,332.20001220703125,2314.1281127929688,0.0,541.875,2856.0031127929688,41,bear_cross
DIVISLAB,150,2012-09-12,571.0,2012-09-17,560.0,-1650.0,0.0,0.0,-1650.0,5,bear_cross
POWERGRID,1270,2012-07-30,64.37814331054688,2012-09-20,65.25001525878906,1107.2773742675781,0.0,935.83125,2043.108624267578,52,bear_cross
HCLTECH,635,2012-07-26,128.2624969482422,2012-10-15,146.08749389648438,11318.873062133789,0.0,0.0,11318.873062133789,81,bear_cross
RELIANCE,473,2012-09-12,181.38075256347656,2012-10-16,191.7584228515625,4908.638046264648,0.0,0.0,4908.638046264648,34,bear_cross
SIEMENS,212,2012-08-31,401.5076599121094,2012-10-17,407.9646301269531,1368.877685546875,0.0,0.0,1368.877685546875,47,bear_cross
GAIL,1225,2012-09-12,69.75003051757812,2012-10-18,69.79690551757812,57.421875,0.0,0.0,57.421875,36,bear_cross
HINDZINC,33,2012-08-13,125.6500015258789,2012-10-25,131.8000030517578,202.9500503540039,0.0,52.800000000000004,255.75005035400392,73,bear_cross
POWERGRID,1335,2012-10-19,67.50001525878906,2012-10-25,66.26251220703125,-1652.0665740966797,0.0,0.0,-1652.0665740966797,6,bear_cross
NTPC,640,2012-10-29,141.125,2012-10-31,138.4583282470703,-1706.669921875,0.0,0.0,-1706.669921875,2,bear_cross
HINDUNILVR,172,2012-07-25,473.6499938964844,2012-11-02,541.4500122070312,11661.603149414062,0.0,2150.0,13811.603149414062,100,bear_cross
CANBK,1090,2012-09-20,76.35340118408203,2012-11-02,80.7303466796875,4770.870590209961,0.0,0.0,4770.870590209961,43,bear_cross
ZYDUSLIFE,515,2012-10-29,172.00999450683594,2012-11-16,167.32000732421875,-2415.3433990478516,0.0,0.0,-2415.3433990478516,18,bear_cross
JSWSTEEL,1177,2012-11-02,76.80999755859375,2012-11-19,73.23500061035156,-4207.771408081055,0.0,0.0,-4207.771408081055,17,bear_cross
TCS,134,2012-10-31,654.5499877929688,2012-11-20,637.5,-2284.6983642578125,0.0,0.0,-2284.6983642578125,20,bear_cross
AMBUJACEM,438,2012-11-05,206.6999969482422,2012-11-20,201.8500061035156,-2124.2959899902467,0.0,0.0,-2124.2959899902467,15,bear_cross
KOTAKBANK,29,2012-11-16,63.900001525878906,2012-11-21,62.54499816894531,-39.29509735107422,0.0,0.0,-39.29509735107422,5,bear_cross
ASIANPAINT,230,2012-11-06,396.9949951171875,2012-11-23,396.7999877929688,-44.851684570299426,0.0,0.0,-44.851684570299426,17,bear_cross
INFY,242,2012-11-29,306.25,2012-12-11,289.5,-4053.5,0.0,0.0,-4053.5,12,bear_cross
HCLTECH,614,2012-10-17,149.75,2012-12-13,155.5,3530.5,0.0,614.0,4144.5,57,bear_cross
ULTRACEMCO,2,2012-12-11,1961.0,2012-12-13,1950.0,-22.0,0.0,0.0,-22.0,2,bear_cross
TITAN,363,2012-09-11,235.0,2012-12-18,282.95001220703125,17405.854431152344,0.0,0.0,17405.854431152344,98,bear_cross
SIEMENS,171,2012-12-13,404.0610961914063,2012-12-18,394.4636535644531,-1641.1626892089942,0.0,0.0,-1641.1626892089942,5,bear_cross
COALINDIA,250,2012-11-26,357.0,2012-12-19,352.54998779296875,-1112.5030517578125,0.0,0.0,-1112.5030517578125,23,bear_cross
CGPOWER,2389,2012-12-20,40.188385009765625,2012-12-28,39.44351577758789,-1779.4925956726074,0.0,0.0,-1779.4925956726074,8,bear_cross
KOTAKBANK,1422,2012-11-22,63.150001525878906,2013-01-01,65.29499816894531,3050.1852264404297,0.0,0.0,3050.1852264404297,40,bear_cross
HCLTECH,598,2012-12-20,161.1750030517578,2013-01-01,156.22500610351562,-2960.098175048828,0.0,0.0,-2960.098175048828,12,bear_cross
ULTRACEMCO,48,2012-12-14,1954.0,2013-01-14,1885.0,-3312.0,0.0,0.0,-3312.0,31,bear_cross
ADANIENT,2867,2012-09-17,29.13758850097656,2013-01-16,40.985748291015625,33968.674118042,0.0,0.0,33968.674118042,121,bear_cross
ASIANPAINT,220,2012-11-27,407.125,2013-01-16,429.7999877929688,4988.497314453138,0.0,0.0,4988.497314453138,50,bear_cross
BAJAJ-AUTO,49,2012-09-11,1700.0,2013-01-18,2065.0,17885.0,0.0,0.0,17885.0,129,bear_cross
