Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2011-03-21,834824.3063012458,841082.7071610477,820835.0261362374,803309.1705600249,961366.9927779562,870326.9614379345
2011-03-22,842373.1268426277,849137.3679657963,828395.9086161761,810156.1092425811,969524.4550920433,878096.6320772704
2011-03-23,843931.537876258,849872.8169098881,828800.5879944088,808193.8691635751,978816.4470358546,888175.5157576286
2011-03-24,845280.3374368049,850142.6702576664,828293.4931615737,812721.8782959604,986419.3734068837,894863.7926708517
2011-03-25,856732.1562005378,861639.8342286136,839206.9601251931,821783.3561977508,1001809.2464553657,914645.7901080012
2011-03-28,860488.7623940803,865412.2720795658,842858.4742243142,831552.5526276205,1008167.4807753669,920249.7439878156
2011-03-29,859789.7515069343,864729.2446595218,842041.1611139626,830824.2496796225,1014544.2512489525,927741.4193541779
2011-03-30,865264.8081399299,870235.3469239261,847444.3408777566,837589.2698746298,1029308.3744671819,937220.3464796034
2011-03-31,875648.03570951,880657.4791565922,857757.5024988503,848285.294746456,1032826.7679895449,943611.9335507231
2011-04-01,874555.8858529426,879553.7057190922,856730.9414331765,853503.9769058798,1040498.2774570424,943591.0146121415
2011-04-04,880355.9965173103,885399.2326050785,862421.03753303,861999.2597504233,1053640.6907700307,956595.3368491036
2011-04-05,880849.6727944709,885900.5510865238,862928.8863184304,870410.8876419638,1062104.3933802599,958457.6986463062
2011-04-06,884822.8938180305,889911.0700379398,866781.7397425027,862924.203239498,1062579.9099025393,956105.8463191083
2011-04-07,885892.9230538703,890992.7829438236,867821.5051081033,864030.8259735678,1068668.9658278571,956244.998601591
2011-04-08,881263.8911630012,886340.6362305668,863254.6374018044,858575.3805313681,1054729.4655196806,948075.7455569458
2011-04-11,874875.1520348884,879930.0776825931,856924.7503321023,848368.7577286337,1044049.4793932915,938983.0269922394
2011-04-13,888224.4760857917,893365.4184418705,870092.2489282937,862475.3250046347,1062001.4234530914,958526.9932280799
2011-04-15,885620.5783578254,890746.4090882328,867443.0530359597,860691.0499344443,1057232.4344241843,946447.0522511451
2011-04-18,878901.7969323493,883978.1784363773,860773.9038965554,848966.8597107504,1042447.2177680284,931678.8087222853
2011-04-19,877791.0815545417,882277.7578583744,858850.717656573,854294.4678572579,1045221.0827279458,933425.8203974349
2011-04-20,890558.8840447761,895143.8443909672,871345.0106558406,859584.6339415475,1061849.6721819032,950355.6169502666
2011-04-21,886580.9678765632,891137.5805054691,867452.5941671932,857629.0853880807,1061115.0567424695,953903.3749275027
2011-04-25,886988.1245995857,893780.7267457035,869739.203371247,855306.3931322825,1063083.188016927,953042.4896994263
2011-04-26,889823.2237168647,899087.2920189884,874322.5097460714,859152.3550539744,1063635.1813203378,952037.3161165359
2011-04-27,891468.2704888679,900767.312324622,875856.4989695516,856025.9890032542,1060247.3464801467,947867.5772307541
2011-04-28,887882.0018159248,897186.5757714298,872198.379710671,845705.1578788367,1049989.5642456291,940253.4205005089
2011-04-29,879782.2770043708,889001.7633973148,864295.0288691488,837124.6539725867,1040283.3405087639,933425.8557327101
2011-05-02,867320.1410485603,876470.123993018,851986.0708003012,828249.2507898761,1030695.5104813951,924928.8797942098
2011-05-03,848718.0981179572,859216.5321274784,834804.6360853931,810216.7565195514,1006364.8869079376,903185.4981473363
2011-05-04,840628.5505601264,851047.4127541569,826328.8408467286,803995.8391398991,999793.6067434639,898201.174412792
2011-05-05,832465.3742905952,843783.2502556827,818439.5385062017,798874.0713494499,987109.7055622092,886521.6463119586
2011-05-06,834868.4720078803,846463.1636010197,820622.8774533714,798538.9667213315,1004540.3642284734,901894.5698386509
2011-05-09,842233.4573594428,853872.6346703556,827978.3354001488,799835.4354933772,1006060.3967109727,902736.9368457417
2011-05-10,841076.5026475288,852698.5163537052,826885.231579348,799266.5864603065,1006533.1177202461,901220.1286915789
2011-05-11,843358.0919419624,855020.1270104435,828649.4561804257,799337.7540553942,1011166.0994388056,905324.8732644512
2011-05-12,841316.7684556342,853554.0296593693,827096.9467988043,800217.0201726507,999874.8852217528,893911.3442340099
2011-05-13,844074.7558213569,856344.5156212833,829806.4425873786,804325.0681310247,1011579.446691667,903504.7468974878
2011-05-16,844450.6673814155,857077.3265954044,830246.3275231104,801439.892481304,1005227.5262099907,896740.3347754865
2011-05-17,850384.6203843452,863104.5601006534,835787.624941594,801238.8302266146,997154.3463000744,888119.1236196867
2011-05-18,841036.7712632514,853654.9007073429,826611.9047267502,797039.0022694613,989308.662360578,883957.8535738979
2011-05-19,843019.4997178413,855658.2697869327,828579.5920131272,796658.670191111,984174.9737101295,884353.0600070673
2011-05-20,843296.2207414008,855945.3331566837,828808.104037053,796402.6562839295,993277.3388369202,893357.420102581
2011-05-23,846345.6701585151,860359.8613396671,832237.9920186241,786848.6483079701,976953.937958714,878267.153327617
2011-05-24,847826.7739640571,862214.5574456241,833710.680693944,788418.9626930134,979858.4390532107,880638.9950113656
2011-05-25,850559.102165351,864984.1356621769,836386.2223351793,788732.4569709675,975217.1028138684,874342.7315721012
2011-05-26,847326.9433671333,862363.9767876652,833233.5126293607,790419.8969401328,982151.9927815425,883874.8752196701
2011-05-27,849941.0647965766,865687.6516533878,835332.4360868208,789936.9769637028,996052.2490195924,894295.5473917266
2011-05-30,861138.1466904975,877039.1021691349,846278.0411588423,800335.4972090729,1001180.6276556676,895116.2224005845
2011-05-31,871464.7478257514,887546.8186150577,856438.6924802534,812187.2637038239,1018795.9527352907,909668.4551373763
2011-06-01,876925.3275987006,893159.3133812931,861945.5757352583,814808.5541090973,1024962.4475375827,914687.162666673
2011-06-02,873737.3002244331,889879.5957604435,858767.9968168013,813639.3821730622,1016179.6641225924,908346.2130744074
2011-06-03,870822.7032700874,887235.5695000675,855908.8141226363,815224.5256972321,1011193.7018321102,902777.208361176
2011-06-06,873173.4383012153,889638.9439049747,858265.8664755416,813067.6447615632,1009692.1041209322,904743.2124994745
2011-06-07,872805.5138017036,889241.1775322941,857847.1710104537,811954.8371596345,1016447.484209622,909129.9000214163
2011-06-08,871127.2281876899,888894.7687188175,857036.8767030683,809167.5133898096,1013061.9322431107,905271.9878897814
2011-06-09,875309.3325578071,892917.1250115421,860649.8150799631,810783.2602617579,1011533.122312497,904119.0179677617
2011-06-10,871554.9678117133,889017.8874321964,856848.3779309152,806195.6695635157,1004952.002624876,899412.9946261038
2011-06-13,880733.7515183784,898360.8216973331,865922.4947674631,814522.5467492784,1007105.6890586605,899197.7737610989
2011-06-14,879225.3413621284,896877.2912407902,864500.9315960763,814003.7123071398,1012853.6485018301,902202.333214107
2011-06-15,868295.3604508735,885734.8641625431,853708.6590588449,809300.9301263536,1004464.8282365756,893611.7148474045
2011-06-16,864412.8310166694,881731.3386498478,849772.3775952219,808664.7211419786,995960.4662715233,885536.2478970076
2011-06-17,865203.2072678901,882557.2931633976,850564.7011883615,809130.2061578478,990212.1575746624,880382.0220996479
2011-06-20,855029.3007279731,872710.9574700382,840689.9337479704,797641.0221368517,968435.1773223018,862932.0736545065
2011-06-21,852880.9719315864,870085.722858527,837817.732896521,795839.316677257,967664.8533415693,864970.3818134264
2011-06-22,841515.582924018,859710.4472733524,827189.408262645,787549.4834441931,963220.255198678,864719.4557585883
2011-06-23,850052.8757706977,868416.6021271732,835327.8896890795,796774.6588134558,966848.9501325685,870753.2967949586
2011-06-24,858069.3146134712,876426.6229134586,842547.2382724611,801978.0529587752,991952.7177825653,894429.46975427
2011-06-27,869108.1800156928,885065.7192841556,849964.5594848403,807119.2426660312,1005833.5008671655,904697.8497915404
2011-06-28,864911.7308427192,880327.6489220646,845126.2182618213,803282.5713137297,1007434.7626747879,906972.1964690012
2011-06-29,865317.4064790107,880206.2991639164,844718.832542318,804780.6320742278,1013430.2416090238,915125.6975319282
2011-06-30,872107.7518540717,887597.1305085209,851552.6680741243,811464.8071752385,1017366.7908202835,922120.8053131754
2011-07-01,871733.0763169624,887269.3569146183,851265.9940056733,812106.5571370915,1020858.1289117966,920137.047147351
2011-07-04,875319.3732148506,890846.174736121,854621.2715897493,818305.0838170842,1029554.8818054099,925405.4713338632
2011-07-05,874615.6840669013,890170.869342902,854002.9064545564,815652.0562597112,1028858.488540118,922618.3379973415
2011-07-06,868886.0834199287,884355.2725869205,848442.9218735627,810773.5875402287,1028093.8567401925,922017.8212809588
2011-07-07,884132.2181168891,899895.8771019962,863371.2673783235,822433.9268651799,1041838.047000947,937917.3251686448
2011-07-08,875887.2770081855,891486.7510605839,855274.7510247163,815881.3723073796,1030986.2048874298,926198.0227711844
2011-07-11,871033.7129060127,886582.388218024,850623.4511475496,813482.6035440055,1022838.9767557667,919107.2289935702
2011-07-12,866385.8402787544,881846.1350098636,846074.7190422944,807140.2342431633,1009033.8445769646,905213.4097233682
2011-07-13,870559.0022889472,886203.296119788,850238.5140024029,809881.0207955925,1022590.9753379157,914964.1317879681
2011-07-14,869496.4820405341,885470.091961005,849256.3216320896,811004.7179925529,1030180.9085383118,918722.1660365073
2011-07-15,866015.2931214668,881932.9865876224,845861.027057352,806950.6151406852,1028702.7767509868,916225.20654699
2011-07-18,866360.0838776923,881916.6109581974,845482.462329022,808249.8063049895,1030001.2449292355,914659.9630533276
2011-07-19,870734.4597112037,886457.6116963413,849284.8582485886,812919.77754261,1034836.9977715488,921292.1804123742
2011-07-20,862457.4385110236,878033.8686257389,841244.6477383347,807561.364264446,1021388.2423545944,912736.6733426196
2011-07-21,857761.8072244026,873274.2435761478,836688.5497463914,802756.7392548793,1014022.0108685028,907716.083051728
2011-07-22,865528.8113347389,881086.9574452427,844123.8188503953,813986.9092377895,1030212.5791019334,922210.7780539672
2011-07-25,869886.45002378,883929.6847497013,846277.5285420488,815989.7083098004,1038662.5776007992,929344.5200617483
2011-07-26,859656.653696189,873364.7362309482,835972.3560261796,805805.2011229107,1024815.4043758559,913456.0810497827
2011-07-27,856672.5623494483,870173.7467595127,832779.5485882829,802881.3834578106,1020209.33973886,909713.3903283505
2011-07-28,851938.9622556068,864340.8463421848,826864.1869695107,798347.6428801129,1010881.5096670492,900270.1779610848
2011-07-29,842185.9538575507,855392.90849314,817791.9423334134,778374.9412153492,1002369.3516929859,896650.2691234862
2011-08-01,849540.5445481635,862250.4588395145,824098.1794750674,786148.8277875192,1002559.7387089062,901019.4718115024
2011-08-02,849270.7037125923,862425.1203728702,823666.6197654285,788590.5596239653,992534.1599558559,891687.6648239222
2011-08-03,848703.3636933662,861859.1470452335,823139.4742156543,787838.6958914472,987591.0335726157,883903.3480617881
2011-08-04,848890.9453615575,862513.2480790231,823176.0949903186,786817.4665525645,978588.0044553507,873402.4164892937
2011-08-05,847152.0030855566,860909.2630211923,821412.0146986605,780904.4907672566,961512.3643783104,854801.9365682687
2011-08-08,847730.2762140661,862081.4694497201,822382.3549772566,779800.1107623738,948758.8460073328,840449.9383675057
2011-08-09,841659.7780718236,850716.2501313302,811121.1372378226,773651.2157124309,937150.0365504557,832399.6733678565
2011-08-10,844351.0776247411,854419.6271111581,813942.277163671,772131.6477656238,956531.4280165255,847379.1858404012
2011-08-11,843882.3112520605,853907.7277161691,813420.2446624503,771534.983901488,949604.9265617987,843559.6940691583
2011-08-12,842124.3535303503,852080.6052109811,811403.9925355581,770635.9439446141,942595.2131528817,833392.8757465199
2011-08-16,838045.2862276464,847766.8212296579,806984.9048269521,766053.9308911623,928714.7583586149,826802.2251159776
2011-08-17,839915.5125116735,850036.5057503793,808037.9471851103,766166.0103534509,924431.1658579468,829096.7385557427
2011-08-18,831418.5453752904,841540.8302971933,800052.1134258024,763488.5176929284,904707.9992622556,810783.6708758568
2011-08-19,831561.2651705175,840835.4653718087,799090.5438074191,763769.5084173505,895893.9679035131,796281.8523962111
2011-08-22,840838.6905016332,850066.6996132943,807725.8527902683,771382.3606741254,905935.1085153733,804899.1757900455
2011-08-23,844116.3812746435,853441.1255585763,810453.0049401168,774157.1314108197,913335.5155047043,812656.9852643657
2011-08-24,835555.5117754369,844706.4201409433,802106.1678810958,765839.0115835492,904595.5335429087,803264.0041720456
2011-08-25,841162.1385149389,847691.5837342355,804077.2299639493,768964.2543020274,894288.6046475362,794987.1793941777
2011-08-26,831036.694915238,837248.402452192,793877.7161237801,764424.0041112925,873403.6344383092,779472.6472369541
2011-08-29,838923.8579477697,846083.6020257089,801957.2520225563,769817.4058523204,900780.1525791275,806670.0929893381
2011-08-30,835171.4558748632,842273.3496796701,798328.2950256385,769523.7731666577,915356.2755869501,819456.4225099694
2011-09-02,845966.9233812719,855635.3836228463,810593.9384479066,782470.6909981729,924346.7652395257,826572.0395236948
2011-09-05,849213.7768015295,861033.9906022165,814796.0203216878,784202.1066083234,926782.0551592712,824013.3737249799
2011-09-06,851075.9353188695,864165.4849706274,817515.8130867637,784634.7673583432,931374.9786153353,830614.1043770737
2011-09-07,862159.6389321508,874933.3718267065,827380.2184780275,790663.7518859311,945327.2323822039,841322.1674888446
2011-09-08,859988.6805428686,872732.1216283422,825282.5463741457,788576.2235045835,948178.9336377579,845411.1415534244
2011-09-09,845962.201706809,858690.2257085424,812087.9446285402,778980.9989409848,932340.6837835879,830711.8970022516
2011-09-12,840716.6506051244,853307.3290563207,806959.1215999757,770122.9717421933,910569.1068141737,811918.5782131216
2011-09-13,842271.7355355443,854834.0054936986,808344.1364315187,769674.6399398252,910605.197305834,810902.7903479798
2011-09-14,845896.1671990575,858570.6371160131,811923.3781231081,771628.337434332,919472.7976917243,821614.8419856163
2011-09-15,859159.9743966283,871979.4420018774,824176.7977670887,781122.501434683,931957.8541930679,832403.087406716
2011-09-16,854503.3028039159,867392.3119512182,819886.9308008412,776126.7799228422,933411.7162767376,833833.5568479575
2011-09-19,848093.0436600866,859949.0432363134,812228.959356853,769964.4748180617,929232.7219511592,825954.102177479
2011-09-20,859844.7572755041,871620.9380651098,822945.5844963256,779205.4612329238,943577.862162262,842156.6034930854
2011-09-21,862523.7727288427,874196.5600362401,825283.5169952575,782663.7807707223,946376.6735524114,842498.5417972502
2011-09-22,828583.7466363134,839866.8527379613,792820.3577316466,751967.1589292916,911857.5348714491,809135.2730281979
2011-09-23,828993.8975686254,840234.9318318944,793155.2122848693,751525.8626112374,906665.3528559554,800519.744699964
2011-09-26,820513.8890465917,831690.8641057592,784642.7028616944,743806.2339033517,896525.1465228572,794078.2222782521
2011-09-27,835844.3494157018,847127.4951863866,798823.980750323,750914.5697724905,914431.5467048602,815192.9377228649
2011-09-28,830625.9613351049,841758.7799611669,793681.866046191,745280.8257999214,906858.1690915807,811030.4189728223
2011-09-29,838103.4898270788,848817.6066136938,799897.0684743174,748390.2646203341,911876.924651128,820955.6849069248
2011-09-30,835116.8122681798,845623.4639745336,796827.9514622935,743813.4105747296,901509.7264715328,809796.2584046886
2011-10-03,820698.5455064,832005.5025868993,783602.9508675648,732117.0853905233,884031.632795856,794125.2729451123
2011-10-04,806700.1472558202,817743.050171433,770093.1450470997,720877.6947350057,870842.6475492008,781109.7480097096
2011-10-05,808819.4430932226,819411.6204877477,770837.473168025,721527.7917820758,865135.0204360853,777387.4117490839
2011-10-07,813815.1187867345,823108.4228177648,774109.2541559273,728306.7448612994,883364.2276778256,798072.7224659977
2011-10-10,815487.9656075658,824788.0644536596,775568.9700716347,729207.2001537932,898044.6359369062,812130.0366047488
2011-10-11,811487.1178445043,823029.2863469701,773127.285795578,733381.9172622892,904810.0588329296,812362.6821506019
2011-10-12,818542.2135781469,830939.2845273595,779560.5025083018,742989.3055846877,922747.2709642161,831733.9338979666
2011-10-13,806688.6215104284,817996.269955216,766824.514813002,737635.7975509353,920540.9830494778,829096.6257705347
2011-10-14,809779.8589486303,821400.8942456823,769777.4215918711,744239.0028532624,923931.5584313065,836573.315186807
2011-10-17,809483.8953217687,821105.2994847875,769559.4761534861,746366.5040396332,923607.9612328766,834754.6892615015
2011-10-18,802727.1172799291,815584.5144773107,763848.5902331561,733749.7638447244,908658.7879725122,822025.3049649331
2011-10-19,803564.531987113,816452.1231504064,764643.4473880023,743342.1570713479,921589.0481222983,837152.293561416
2011-10-20,798340.7743310155,811157.0615735631,759669.7746813983,734798.6095249612,913237.1412784808,829771.7714170351
2011-10-21,791690.6456612768,804434.685932694,753325.5301440448,725955.558720823,905704.6693698136,822727.2134264789
2011-10-24,805212.9662522497,819284.2373212439,767005.8325582147,735058.1638920266,909781.9071906755,829064.9222637477
2011-10-25,817661.6818436803,830104.2683576208,776855.7639570901,739120.976941343,919854.4613946544,842444.4461883794
2011-10-28,840077.4738892736,852852.1698773962,798229.7277174661,761047.8015720804,951270.2938174962,869637.9448587765
2011-10-31,830843.6982964696,843503.1719983679,789386.1367674539,757348.5925342996,949643.5630790343,865667.4321669353
2011-11-01,821657.4101456823,834121.619904862,780597.0857649514,751574.0298130471,942131.5543362896,855527.2577906497
2011-11-02,822112.2913293066,834577.6034406286,781047.9570036599,751396.3612644632,944311.132773813,855739.2599296246
2011-11-03,826043.371628684,838544.2808240515,784742.0314818093,752491.1265232522,949375.7159135746,857713.799866256
2011-11-04,828212.0574502172,840727.5918744665,786838.8305388162,760002.603467222,958778.5644035145,861756.3485555277
2011-11-08,829193.8022164525,841746.8146680456,787820.198535032,756794.5548069436,956883.3284603147,861904.8723471838
2011-11-09,815805.5987977209,828153.3147901159,775030.0550032327,745433.8820927102,941735.4988197611,850616.6660018883
2011-11-11,817033.6072625341,829359.0823072058,776151.2052488992,741305.2052586038,930648.4994715372,841833.325237466
2011-11-14,810200.0719918432,822460.4104627233,769635.5815764138,739715.0485339831,921072.1405880408,838021.9235786896
2011-11-15,795718.0969628515,807746.7302716833,755860.2581511209,727504.7635837267,900223.6343912776,823060.98555643
2011-11-16,791566.1307229223,803720.9659284216,750943.5270087302,724280.9957422225,891457.9304273903,817200.654913201
2011-11-17,781110.7351502599,793132.7694562536,741020.4147574485,717386.2360681503,873384.7021809075,802127.8189906977
2011-11-18,779154.485413474,791111.6473401648,738917.438651999,714890.1248550931,867777.2552636244,797538.8044884753
2011-11-21,772088.5389603795,783915.5502027136,732162.4089966007,707075.1607609795,849073.143917178,777628.960187222
2011-11-22,771896.6671435861,784498.9827962604,732431.1544665496,709305.6152950046,854807.649210034,782545.1512167664
2011-11-23,769455.9246737985,780309.4353109088,728236.9834852266,706747.8402338327,838978.328869854,765556.7400143686
2011-11-24,769455.9246737985,780435.5638509479,727826.1883252054,710898.3761015217,853104.210931797,774197.8779250687
2011-11-25,769455.9246737985,780435.5638509479,727826.1883252054,707344.9787626545,850092.9609380199,768165.5240466326
2011-11-28,769455.9246737985,780435.5638509479,727826.1883252054,708773.9945813221,872063.0941269095,789960.879251224
2011-11-29,766849.954329255,778291.0872350421,725563.9937989563,708475.8314899743,864365.3981176584,781971.7004286142
2011-11-30,765870.266829255,777298.2747350421,724637.7437989563,707632.5555958092,865057.9690599592,784976.8956769612
2011-12-01,768241.113768342,779700.8842168537,726879.271814093,708318.474585589,878170.0814517402,800471.7969139864
2011-12-02,775849.76903415,787475.4947896686,733350.76971186,721525.5476357589,901162.5059543941,819208.3946169827
2011-12-05,778396.5598895578,790052.0476384845,735229.9572345791,726725.1344532183,903204.0963079551,817923.6408204269
2011-12-07,774369.1407229928,785036.5413213458,729770.2407437757,720597.758285921,902254.4524763097,820928.3592485641
2011-12-08,760443.2974612741,770934.901260921,716373.4438524004,707929.6387387717,883606.0308960377,802441.3307421727
2011-12-09,754270.3268191842,764706.7588735309,710565.9155091997,703680.310484072,872594.279510886,790470.1188688396
2011-12-12,731709.900877717,741847.7302022662,689242.7265977617,680890.3674603903,850527.587373376,773856.8250532622
2011-12-13,740227.2835223703,750466.6642614093,697270.283184981,681744.9724484885,854920.9816156315,778566.3337568346
2011-12-14,736417.5145099191,746560.0658117023,692886.5782790845,679811.9249579033,845221.1818799293,772445.3255435864
2011-12-15,735414.2571551828,745517.8109365192,691404.0894084651,678030.2724030432,845022.1218606773,769939.3466755472
2011-12-16,728508.7811801462,739617.5754018512,685654.3542092448,671700.7509873328,827868.3213698695,754671.1475175683
2011-12-19,725248.0194842843,736429.1952748981,681945.54514536,668311.4201078403,814753.1985176381,746928.2768998469
2011-12-20,719278.5516192941,731429.453125545,676555.2598930283,663085.677018108,795136.3381895467,734756.7455539056
2011-12-21,725381.1620624093,738958.3834539142,683305.7797815858,666805.1095475324,813815.4563930025,757207.3763829999
2011-12-22,730865.8148334054,744306.1038366046,688031.3884160081,666936.8581215872,823818.6125917194,764072.0168335827
2011-12-23,733349.4941394357,746792.6329503742,690079.8063534677,670968.3425162412,820179.3525202419,760333.0389869506
2011-12-26,737854.1481311349,750943.2683492389,693436.5747787725,673825.9251749059,827924.3218415903,769976.5761778567
2011-12-27,734234.0476825265,747139.5885701862,689644.1743215558,671304.4902966382,819524.8636314946,765073.559035422
2011-12-28,726535.8788402108,739311.8349920001,682390.6510366437,669061.3279278638,812244.4463729647,757828.1463237402
2011-12-29,725882.7792460946,738413.574219295,681405.3934001384,663612.928457284,805488.242443156,749222.9197068359
2011-12-30,724719.1782023935,737222.5737615314,680339.0756816325,660867.6318264246,803657.5471209309,746188.7373232201
2012-01-02,723286.1282298593,735288.288384029,678293.4095521772,662337.5160587613,802690.8411935987,747607.5239875951
2012-01-03,740670.7549693612,752983.0277257648,694684.2615495527,674579.1832722012,826851.4885249095,768615.4292777149
2012-01-04,736682.2356975107,749059.3592992511,690834.8945927876,670146.4823444668,827436.8423311056,766792.6688683775
2012-01-05,733553.2019450692,745879.6812444415,687846.6210637349,668011.4064243619,827038.9918478959,767076.0457707822
2012-01-06,735906.2321116952,748765.4171987262,690025.9636191314,668601.5491503283,823418.016914996,767334.9276626515
2012-01-07,735906.2321116952,748765.4171987262,690025.9636191314,668601.5491503283,823418.016914996,766784.2247549192
2012-01-09,736339.084269288,749207.5192266193,690443.433986563,669552.409700255,823418.016914996,766661.3667815076
2012-01-10,742028.107706788,754996.9077993121,695779.3411902373,673746.8573473498,846622.9425666223,784268.2398786473
2012-01-11,740663.2974956064,754101.4315648761,694432.2727045203,671647.9315209598,853962.8822072354,787161.5968709087
